Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
JDMT,JANANA DE MALUCHO TEXTILE MILLS LTD,88.27,PKR,88.27,PKR,88.27,PKR,88.27,PKR,201,0
JDWS,J.D.W. SUGAR MILLS LTD,920.02,PKR,945,PKR,920.02,PKR,943.74,PKR,254,0.07847295864263087
JGICL,JUBILEE GENERAL INSURANCE CO LTD,80.4,PKR,83.5,PKR,80.4,PKR,82.55,PKR,384607,2.67412935323382
JKSM,J.K. SPINNING MILLS LTD,214,PKR,232,PKR,212.97,PKR,231.69,PKR,2744,8.789970418368783
JLICL,JUBILEE LIFE INSURANCE COMPANY LTD,172.52,PKR,176,PKR,172.02,PKR,175.79,PKR,10571,-0.11931818181818633
JSBL,JS BANK LTD,15.68,PKR,15.8,PKR,15.4,PKR,15.6,PKR,259178,-0.5102040816326535
JSCL,JAHANGIR SIDDIQUI & CO. LTD,25.3,PKR,25.3,PKR,24.55,PKR,24.69,PKR,94522,-1.4371257485029918
JSCLPSA,JAHANGIR SIDDIQUI & CO. LTD,12.39,PKR,12.39,PKR,11.8,PKR,11.8,PKR,12505,-3.357903357903359
JSGCL,JS GLOBAL CAPITAL LTD,160,PKR,160,PKR,150,PKR,150.82,PKR,1358,-5.737500000000004
JSIL,JS INVESTMENTS LTD,31,PKR,33.4,PKR,30.1,PKR,30.96,PKR,4106,0.032310177705982435
JSML,JAUHARABAD SUGAR MILLS LTD,50,PKR,50.9,PKR,48.75,PKR,49.3,PKR,17498,0.020288090890643155
JUBS,JUBILEE SPINNING & WEAVING MILLS LTD,24.5,PKR,24.63,PKR,24.5,PKR,24.63,PKR,76049,10.004466279589096
JVDC,JAVEDAN CORPORATION LTD,76.97,PKR,78.99,PKR,76.5,PKR,77.67,PKR,234843,0.9094452384045768
KAPCO,KOT ADDU POWER CO LTD,35.26,PKR,35.94,PKR,35.26,PKR,35.78,PKR,600684,0.703630734590487
KCL,KARAM CERAMICS LTD,167.21,PKR,170.5,PKR,161,PKR,167.21,PKR,109,0
KEL,K-ELECTRIC LTD,5.16,PKR,5.16,PKR,5.05,PKR,5.06,PKR,9933024,-1.5564202334630364
KHTC,KHYBER TOBACCO CO LTD,489.5,PKR,489.5,PKR,475.5,PKR,479.39,PKR,14137,0.21322407341597127
KHYT,KHYBER TEXTILE MILLS LTD,1450.2,PKR,1452,PKR,1450.2,PKR,1450.78,PKR,28,-1.7752200406228862
KML,KOHINOOR MILLS,85,PKR,85,PKR,80.21,PKR,81.34,PKR,31230,-1.9054510371442333
KOHC,KOHAT CEMENT CO LTD,468,PKR,471,PKR,467,PKR,467.25,PKR,67464,-0.05561378366237961
KOHE,KOHINOOR ENERGY LIMITED,20.73,PKR,20.95,PKR,20.5,PKR,20.8,PKR,74088,-0.28763183125598624
KOHP,KOHINOOR POWER CO LTD,8.21,PKR,8.9,PKR,8.21,PKR,8.7,PKR,173866,3.818615751789958
KOHTM,KOHAT TEXTILE MILLS LTD,60,PKR,60.99,PKR,59.6,PKR,59.78,PKR,164913,-0.697674418604654
KOIL,KOHINOOR INDUSTRIES LTD,12.6,PKR,13.9,PKR,12.6,PKR,13.9,PKR,597621,9.968354430379744
KOSM,KOHINOOR SPINNING MILLS LTD,6.46,PKR,6.5,PKR,6.28,PKR,6.3,PKR,4960188,-1.7160686427457148
KPUS,KHAIRPUR SUGAR MILLS LTD,149,PKR,149,PKR,127.61,PKR,140.55,PKR,956,2.9745768920800075
KSBP,K.S.B. PUMPS CO LTD,238.99,PKR,241.25,PKR,229.2,PKR,231.29,PKR,182414,-2.618837101595722
KSTM,KHALID SIRAJ TEXTILE MILLS LTD (defaulter),9.31,PKR,9.8,PKR,8.7,PKR,9.48,PKR,5629,-2.2680412371133905
KTML,KOHINOOR TEXTILES MILLS LTD,240,PKR,253,PKR,240,PKR,245.93,PKR,21480,2.4580260800733265
LCI,LUCKY CORE INDUSTRIES LIMITED,360,PKR,362,PKR,357,PKR,357.55,PKR,129827,0.04756841457272817
LEUL,LEATHER UP LTD,47.2,PKR,51.89,PKR,45.16,PKR,47.66,PKR,41142,1.03879584481661
LIVEN,LIVEN PHARMA LTD,62.6,PKR,66.99,PKR,62.59,PKR,64.75,PKR,405925,3.61657865258441
LOADS,LOADS LTD,16.26,PKR,16.26,PKR,15.88,PKR,15.91,PKR,1660175,-1.3027295285359852
LOTCHEM,LOTTE CHEMICAL PAKISTAN LTD,21.8,PKR,21.99,PKR,21.75,PKR,21.81,PKR,3035361,0.13774104683194482
LPGL,LEINER PAK GELATINE LTD,114.03,PKR,116.5,PKR,111,PKR,114,PKR,22326,-0.4627608486859348
LPL,LALPIR POWER LTD,28,PKR,28.22,PKR,26.77,PKR,28.07,PKR,469739,-0.10676156583630297
LSECL,LSE CAPITAL LIMITED,6.87,PKR,6.87,PKR,6.52,PKR,6.57,PKR,79889,-1.4992503748125883
LSEFSL,LSE FINANCIAL SERVICES LIMITED,24.51,PKR,26.79,PKR,24.51,PKR,25.17,PKR,731,-2.893518518518518
LSEVL,LSE VENTURES LIMITED,13.96,PKR,13.99,PKR,13.1,PKR,13.36,PKR,175900,-1.836884643644379
LUCK,LUCKY CEMENT LTD,387.45,PKR,399.75,PKR,383,PKR,394.34,PKR,3300897,2.314358362306045
MACFL,MACPAC FILMS LTD,37.97,PKR,40.36,PKR,37.21,PKR,40.29,PKR,6926606,9.811937857726907
MACTER,MACTER INTERNATIONAL LTD,380,PKR,384.45,PKR,380,PKR,383.38,PKR,8024,0.9266571894908602
MARI,MARI PETROLEUM COMPANY LTD,643,PKR,644,PKR,634,PKR,635.34,PKR,884328,-0.8953640731266002
MCB,MCB BANK LTD,363,PKR,364.89,PKR,360,PKR,361.01,PKR,951998,0.01662280094195935
MCBIM,MCB INVESTMENT MANAGEMENT LIMITED ,133.17,PKR,138.57,PKR,133,PKR,133.19,PKR,3266,-2.058974924626819
MDTL,MEDIA TIMES LTD,3.23,PKR,4.15,PKR,3.22,PKR,3.62,PKR,21707355,12.074303405572758
MEBL,MEEZAN BANK LTD,387.02,PKR,394.6,PKR,387.02,PKR,393.46,PKR,2219737,1.6639966926773806
MEHT,MAHMOOD TEXTILE MILLS LTD,351,PKR,359.89,PKR,340.15,PKR,354.45,PKR,4267,0.9570195676322351
MERIT,MERIT PACKAGING LTD,11.2,PKR,11.2,PKR,10.93,PKR,10.98,PKR,307697,-0.45330915684495865
MFFL,MITCHELL'S FRUIT FARMS LTD,206.4,PKR,210.99,PKR,206.01,PKR,210.03,PKR,18949,1.758720930232556
MFL,MATCO FOODS LTD,56,PKR,56,PKR,54.49,PKR,54.74,PKR,41283,-1.7764220348106854
MIRKS,MIRPURKHAS SUGAR MILLS LTD,37.5,PKR,41.2,PKR,37.5,PKR,39.01,PKR,834224,4.165554072096115
MLCF,MAPLE LEAF CEMENT FACTORY LTD,86.5,PKR,87.24,PKR,85.51,PKR,85.95,PKR,2468596,-0.03489183531053865
MQTM,MAQBOOL TEXTILE MILLS LTD,40,PKR,41.6,PKR,39,PKR,39.69,PKR,5941,1.5089514066496068
MRNS,MEHRAN SUGAR MILLS LTD,69,PKR,69.5,PKR,68.5,PKR,68.76,PKR,8475,0.8211143695014695
MSCL,METROPOLITAN STEEL CORP LTD,13.66,PKR,13.66,PKR,13,PKR,13.26,PKR,158798,-0.07535795026375122
MSOT,MASOOD TEXTILE MILLS LTD,68.99,PKR,68.99,PKR,65,PKR,65.08,PKR,10881,-3.8273976651396535
MTL,MILLAT TRACTORS LTD,568.82,PKR,568.82,PKR,563,PKR,565.15,PKR,68364,0.6536296929543277
MUGHAL,MUGHAL IRON & STEEL INDUSTRIES LTD,64.78,PKR,69.38,PKR,64.6,PKR,68.34,PKR,8636286,5.8878215060427594
MUGHALC,MUGHAL IRON & STEEL INDUSTRIES LTD,41.49,PKR,41.49,PKR,38.54,PKR,39.42,PKR,4352,1.0769230769230813
MUREB,MURREE BREWERY LTD,966.16,PKR,990,PKR,966.16,PKR,985.28,PKR,186457,1.9789682868261989
MWMP,MANDVIWALA MAUSER PLASTIC INDUSTRIES LTD (defaulter),56.5,PKR,56.5,PKR,48.1,PKR,51.88,PKR,90379,0.9927973525404032
NAGC,NAGINA COTTON MILLS LTD,70,PKR,71.99,PKR,70,PKR,72.5,PKR,320,0
NATF,NATIONAL FOODS LTD,383.99,PKR,384,PKR,372.04,PKR,373.96,PKR,353456,-1.3610466343110428
NBP,NATIONAL BANK OF PAKISTAN,146.53,PKR,149.75,PKR,146.25,PKR,146.87,PKR,7523544,0.6441444528198436
NCL,NISHAT (CHUNIAN) LTD,48.51,PKR,49.5,PKR,47.95,PKR,48,PKR,479823,-2.0408163265306123
NCML,NAZIR COTTON MILLS LTD,13.25,PKR,13.26,PKR,12.77,PKR,13.14,PKR,21531,0.22883295194508876
NCPL,NISHAT CHUNIAN POWER LTD,25.85,PKR,26,PKR,25.5,PKR,25.54,PKR,143595,-1.0844306738962088
NESTLE,NESTLE PAKISTAN LTD,8700,PKR,8799,PKR,8499.99,PKR,8654.09,PKR,579,-1.1871350504563722
NETSOL,NETSOL TECHNOLOGIES LTD,145,PKR,151,PKR,144.3,PKR,149.87,PKR,3854571,4.083616917841513
NEXT,NEXT CAPITAL LTD,9.11,PKR,9.9,PKR,9.11,PKR,9.75,PKR,10148,0
NICL,NIMIR INDUSTRIAL CHEMICALS LTD,176.91,PKR,176.91,PKR,170,PKR,172.08,PKR,13341,-1.097764239324097
NML,NISHAT MILLS LTD,145,PKR,148.5,PKR,144,PKR,145.63,PKR,1552467,0.8029348653699706
NONS,NOON SUGAR MILLS LTD,88,PKR,88,PKR,85,PKR,85,PKR,787,-2.2988505747126435
NPL,NISHAT POWER LTD,37.59,PKR,37.85,PKR,37.05,PKR,37.45,PKR,175349,-0.3724394785847315
NRL,NATIONAL REFINERY LTD,245.01,PKR,252,PKR,244,PKR,246.67,PKR,875217,0.9040333796940111
NRSL,NIMIR RESINS LTD,32.05,PKR,33,PKR,32.05,PKR,32.94,PKR,534582,1.3226699477083965
NSRM,THE NATIONAL SILK & RAYON MILLS LTD,96.4,PKR,96.4,PKR,87.61,PKR,87.91,PKR,291,-8.85432866770348
OBOY,OILBOY ENERGY LIMITED,9.22,PKR,9.38,PKR,8.95,PKR,8.95,PKR,75883,-0.5555555555555635
OCTOPUS,OCTOPUS DIGITAL LIMITED ,52.8,PKR,58.07,PKR,52.8,PKR,57.83,PKR,7070301,9.547262739155142
OGDC,OIL & GAS DEVELOPMENT CO LTD,270,PKR,271.65,PKR,261.01,PKR,262.58,PKR,8770183,-2.5677179962894305
OLPL,OLP FINANCIAL SERVICES PAKISTAN LIMITED.,44.01,PKR,44.01,PKR,43.9,PKR,43.92,PKR,1376,-0.09099181073703173
OLPM,OLP MODARABA ,20.55,PKR,21.88,PKR,20.21,PKR,20.92,PKR,85585,3.30864197530865
OML,OLYMPIA MILLS LTD,39.51,PKR,39.51,PKR,39.51,PKR,42.07,PKR,2,0
ORM,ORIENT RENTAL MODARABA,10.99,PKR,10.99,PKR,10.85,PKR,10.95,PKR,11606,0.27472527472526886
OTSU,OTSUKA PAKISTAN LTD,290.5,PKR,296,PKR,287.11,PKR,288.9,PKR,17822,-0.3655676645054498
PABC,PAKISTAN ALUMINIUM BEVERAGE CANS LIMITED,154,PKR,161,PKR,154,PKR,157.91,PKR,221608,2.147616275308877
PACE,PACE (PAKISTAN) LTD,6,PKR,6,PKR,5.7,PKR,5.9,PKR,1102088,-0.1692047377326529
PAEL,PAK ELEKTRON LTD,42.99,PKR,43,PKR,42.3,PKR,42.57,PKR,4081173,0.23546032493525176
PAKD,PAK DATACOM LIMITED,224.24,PKR,227.5,PKR,220,PKR,220.87,PKR,68920,-0.4641730509238401
PAKL,PAK LEATHER CRAFTS LTD,32.52,PKR,35,PKR,31.5,PKR,32.78,PKR,15988,1.0480887792848441
PAKOXY,PAKISTAN OXYGEN LTD,225.07,PKR,240,PKR,225.07,PKR,234.84,PKR,642,-1.4808910517263083
PAKRI,PAKISTAN REINSURANCE CO,14.87,PKR,14.87,PKR,14.55,PKR,14.57,PKR,458656,-0.3419972640218805
PAKT,PAKISTAN TOBACCO CO LTD,1374.99,PKR,1374.99,PKR,1344,PKR,1344.96,PKR,43147,-1.4486381921698785
PASL,PERVEZ AHMED CONSULTANCY SERVICES LTD,2.62,PKR,2.67,PKR,2.57,PKR,2.64,PKR,2616008,1.5384615384615397
PASM,PARAMOUNT SPINNING MILLS LTD (defaulter),9.24,PKR,9.24,PKR,8.25,PKR,8.49,PKR,88266,-4.067796610169485
PCAL,PAKISTAN CABLES LTD,170,PKR,175,PKR,167,PKR,168.17,PKR,38764,-1.769859813084113
PECO,PAKISTAN ENGINEERING CO LTD,661.33,PKR,689.99,PKR,660,PKR,662.4,PKR,6383,0.22544673253544495
PGLC,PAK-GULF LEASING COMPANY,21.7,PKR,22.98,PKR,21.26,PKR,21.37,PKR,31894,-1.5207373271889324
PIAHCLA,PIA HOLDING COMPANY LIMITED,20.45,PKR,20.49,PKR,20.17,PKR,20.2,PKR,1136416,-0.5416051206302287
PIAHCLB,PIA HOLDING COMPANY LIMITED,28160.12,PKR,29500,PKR,27000,PKR,27814.97,PKR,91,-2.98864357295146
PIBTL,PAKISTAN INTERNATIONAL BULK TERMINAL LTD,10.3,PKR,10.63,PKR,10.18,PKR,10.23,PKR,8089343,-2.0114942528735544
PICT,PAKISTAN INTERNATIONAL CONTAINER TERMINAL LTD,43.6,PKR,44,PKR,42.25,PKR,43.63,PKR,155647,1.3472706155633112
PIL,PICIC INSURANCE LIMITED,5.8,PKR,5.8,PKR,5.16,PKR,5.4,PKR,300982,-4.929577464788721
PIM,POPULAR ISLAMIC MODARABA,16.25,PKR,19.2,PKR,16.25,PKR,19.09,PKR,6115,8.89903023388476
PINL,PREMIER INSURANCE CO OF PAKISTAN LTD,8.2,PKR,8.53,PKR,8.11,PKR,8.19,PKR,37275,-1.68067226890757
PIOC,PIONEER CEMENT LTD,250,PKR,254,PKR,245,PKR,249.46,PKR,82321,0.07622256990411912
PKGI,PAKISTAN GENERAL INSURANCE CO LTD,11.2,PKR,12.22,PKR,10.15,PKR,11.68,PKR,94014,5.130513051305133
PKGP,PAKGEN POWER LTD,141.28,PKR,148.49,PKR,133.26,PKR,140.01,PKR,938,-0.898924122310313
PKGS,PACKAGES LTD,634,PKR,662.99,PKR,634,PKR,641.79,PKR,19787,1.6648713724496247
PMPK,PHILIP MORRIS (PAKISTAN) LTD,1300.05,PKR,1329.96,PKR,1300,PKR,1301,PKR,4740,0.06922544419660726
PMRS,THE PREMIER SUGAR MILLS & DISTILLERY CO LTD,306.9,PKR,307,PKR,306.9,PKR,307,PKR,250,2.3333333333333335
PNSC,PAKISTAN NATIONAL SHIPPING CORPORATION,409.29,PKR,412,PKR,408,PKR,409.71,PKR,14269,0.10017102369899052
POL,PAKISTAN OILFIELDS LTD,647,PKR,648,PKR,640.01,PKR,642.89,PKR,268127,-0.21884215427595347
POML,PUNJAB OIL MILLS LTD,205.01,PKR,214,PKR,205.01,PKR,208.58,PKR,9554,1.7761295989070045
POWER,POWER CEMENT LTD,14.77,PKR,14.98,PKR,14.25,PKR,14.57,PKR,1078420,-1.2203389830508455
PPL,PAKISTAN PETROLEUM LTD,182.99,PKR,184.4,PKR,178.1,PKR,179.44,PKR,5161306,-2.12719537471365
PPP,PAKISTAN PAPER PRODUCT LTD,176.11,PKR,183.98,PKR,176,PKR,178.43,PKR,37504,1.4094913327650005
PPVC,PAKISTAN PVC LTD,13.2,PKR,13.49,PKR,12.48,PKR,13.35,PKR,1516,1.1363636363636391
PREMA,AT-TAHUR LTD,38.9,PKR,39.31,PKR,38.73,PKR,38.96,PKR,1071908,0.6718346253229922
PRET,PREMIUM TEXTILE MILLS LTD,473.37,PKR,485,PKR,460.01,PKR,470.6,PKR,107,-0.5872660441928204
PRL,PAKISTAN REFINERY LTD,32.39,PKR,32.39,PKR,31.55,PKR,31.66,PKR,2807099,-1.3399813025864855
PRWM,PROSPERITY WEAVING MILLS LTD,55,PKR,55,PKR,53,PKR,53,PKR,2000,-3.9158810732414735
PSEL,PAKISTAN SERVICES LTD,942.68,PKR,980,PKR,940.01,PKR,958.43,PKR,68,0.6035604820086493
PSO,PAKISTAN STATE OIL CO LTD,410.1,PKR,414,PKR,402,PKR,404.79,PKR,3778170,-1.246645523298355
PSX,PAKISTAN STOCK EXCHANGE LTD,32.75,PKR,32.9,PKR,31.7,PKR,31.88,PKR,1915696,-2.208588957055222
PSYL,PAKISTAN SYNTHETICS LTD,64.98,PKR,67.98,PKR,64.98,PKR,65.4,PKR,840,3.3338600094801807
PTC,PAKISTAN TELECOMMUNICATION COMPANY LTD,23,PKR,23.47,PKR,22.81,PKR,22.95,PKR,2762188,-0.34737299174989944
PTL,PANTHER TYRES LIMITED,49.75,PKR,50.35,PKR,49.05,PKR,50.01,PKR,248294,0.542822677925203
QUET,QUETTA TEXTILE MILLS LTD,16.7,PKR,16.7,PKR,15.05,PKR,15.9,PKR,18630,-0.3134796238244448
QUICE,QUICE FOOD INDUSTRIES LTD,7.99,PKR,8.07,PKR,7.93,PKR,8.02,PKR,595634,1.1349306431273627
RCML,RELIANCE COTTON SPINNING MILLS LTD,515,PKR,515,PKR,515,PKR,500.46,PKR,3388,0
REDCO,REDCO TEXTILES LTD,24.99,PKR,25.95,PKR,24.02,PKR,25.42,PKR,6512,2.956662616443906
REWM,RELIANCE WEAVING MILLS LTD,110.02,PKR,110.02,PKR,105.02,PKR,108.04,PKR,1700,-2.771778257739379
RICL,RELIANCE INSURANCE CO LTD,12.73,PKR,12.8,PKR,12.48,PKR,12.79,PKR,6765,1.507936507936504
RMPL,RAFHAN MAIZE PRODUCTS CO LTD,9664.91,PKR,9800,PKR,9652.01,PKR,9700.01,PKR,148,0.36327328787675595
RPL,ROSHAN PACKAGES LTD ,20.47,PKR,20.47,PKR,19.8,PKR,20.12,PKR,667545,-0.3960396039603876
RUBY,RUBY TEXTILES MILLS LTD,15.99,PKR,15.99,PKR,14.56,PKR,14.6,PKR,58822,-3.2471835652750176
RUPL,RUPALI POLYESTER LTD,32.83,PKR,33.88,PKR,31.01,PKR,31.83,PKR,7016,-0.03140703517588431
SAIF,SAIF TEXTILE MILLS LTD,27.99,PKR,27.99,PKR,26,PKR,26,PKR,18530,0
SANSM,SANGHAR SUGAR MILLS LTD,58.58,PKR,58.58,PKR,58.58,PKR,58.58,PKR,1989,10.009389671361498
SAPT,SAPPHIRE TEXTILE MILLS LTD,1350,PKR,1400,PKR,1302.01,PKR,1311.01,PKR,150,-2.425573087228336
SARC,SARDAR CHEMICAL INDUSTRIES LTD,97.86,PKR,97.86,PKR,89,PKR,90.74,PKR,40500,-7.199836367355293
SASML,SINDH ABADGARS SUGAR MILL LTD,345.04,PKR,345.04,PKR,282.3,PKR,282.3,PKR,39940,-10.000956419166641
SAZEW,SAZGAR ENGINEERING WORKS LIMITED,1480,PKR,1489,PKR,1460.3,PKR,1470.91,PKR,110659,0.3445076610317617
SBL,SAMBA BANK LTD,9.69,PKR,9.69,PKR,9.12,PKR,9.27,PKR,3715,-1.067235859124863
SCBPL,STANDARD CHARTERED BANK (PAKISTAN) LTD,69.5,PKR,70.9,PKR,69,PKR,69.37,PKR,6805,-0.15831894070235955
SCL,SHIELD CORPORATION LIMITED,316.2,PKR,349.98,PKR,316.2,PKR,323.11,PKR,983,0.5508184477500588
SEARL,THE SEARLE COMPANY LTD,96.24,PKR,97.25,PKR,95.5,PKR,95.78,PKR,1041232,-0.301863224731958
SEL,SITARA ENERGY LTD,11.41,PKR,11.41,PKR,11.41,PKR,11.41,PKR,40,0
SEPL,SECURITY PAPERS LTD,176,PKR,176,PKR,173,PKR,174.86,PKR,7613,0.3615910004017815
SERT,SERVICE INDUSTRIES TEXTILES LTD,28.64,PKR,28.64,PKR,24.6,PKR,24.88,PKR,214129,-4.528012279355333
SFL,SAPPHIRE FIBRES LTD,1128,PKR,1128,PKR,1087,PKR,1099.02,PKR,23,-0.02456130775318449
SGF,SERVICE GLOBAL FOOTWEAR LIMITED,80.4,PKR,80.49,PKR,77.77,PKR,78.25,PKR,36228,-0.26765230690797065
SGPL,S G POWER LTD,9.89,PKR,9.89,PKR,9.89,PKR,9.89,PKR,220621,11.248593925759279
SHCM,SHADMAN COTTON MILLS LTD,41.9,PKR,41.9,PKR,38.01,PKR,38.15,PKR,1018,-9.05840286054828
SHDT,SHADAB TEXTILE MILLS LTD,54.11,PKR,59,PKR,54.11,PKR,57.29,PKR,17838,0.4735180638372431
SHEZ,SHEZAN INTERNATIONAL LTD,215.25,PKR,216.98,PKR,208,PKR,215.02,PKR,47115,-2.13017751479289
SHFA,SHIFA INTERNATIONAL HOSPITALS LTD,564.95,PKR,564.95,PKR,555.13,PKR,560.55,PKR,4859,-0.3803159821571558
SHJS,SHAHTAJ SUGAR MILLS LTD,123,PKR,131,PKR,123,PKR,131.52,PKR,4,0
SHNI,SHAHEEN INSURANCE CO. LTD,9.75,PKR,9.8,PKR,9.19,PKR,9.3,PKR,50929,2.0856201975850857
SHSML,SHAHMURAD SUGAR MILLS LTD,444.9,PKR,444.9,PKR,430,PKR,430,PKR,1014,1.1764705882352942
SIBL,SECURITY INVESTMENT BANK LTD,9.98,PKR,10,PKR,9.07,PKR,9.99,PKR,41546,7.883369330453569
SIEM,SIEMENS (PAKISTAN) ENGINEERING CO LTD,1520,PKR,1550,PKR,1520,PKR,1549.96,PKR,689,1.7701904136572577
SINDM,SINDH MODARABA ,15.94,PKR,17.2,PKR,15.94,PKR,16.24,PKR,363780,3.836317135549858
SITC,SITARA CHEMICALS INDUSTRIES LTD,636,PKR,641.75,PKR,621.1,PKR,628.27,PKR,17331,-0.585470829311525
SKRS,SAKRAND SUGAR MILLS LTD,12.2,PKR,12.48,PKR,11.71,PKR,11.87,PKR,149967,0.25337837837837296
SLGL,SECURE LOGISTICS - TRAX GROUP LIMITED,16.22,PKR,16.3,PKR,16.12,PKR,16.27,PKR,517807,1.3707165109034196
SLYT,SALLY TEXTILE MILLS LTD (defaulter),16.99,PKR,16.99,PKR,15,PKR,15.23,PKR,7952,-5.168119551681186
SMCPL,SAFE MIX CONCRETE LTD,24.98,PKR,25.98,PKR,24.7,PKR,25.42,PKR,111770,2.998379254457058
SML,SHAKARGANJ LTD,65,PKR,67.84,PKR,65,PKR,67.5,PKR,1312,1.1994002998500706
SNAI,SANA INDUSTRIES LTD,30,PKR,31,PKR,28.5,PKR,28.52,PKR,9118,-4.9333333333333345
SNBL,SONERI BANK LTD,24.9,PKR,25.18,PKR,24.6,PKR,24.64,PKR,1327908,-0.48465266558966474
SNGP,SUI NORTHERN GAS PIPELINES LTD,118.35,PKR,119.19,PKR,116.5,PKR,117.03,PKR,1303933,-1.0819034739244366
SPEL,SPEL LIMITED,49,PKR,49.31,PKR,48,PKR,48.61,PKR,1192589,-0.7351439656932804
SPL,SITARA PEROXIDE LTD,18.2,PKR,18.74,PKR,17.55,PKR,18.51,PKR,113338,3.639417693169105
SPWL,SAIF POWER LTD,11.5,PKR,11.56,PKR,11.48,PKR,11.52,PKR,103343,0.0868809730668965
SRVI,SERVICE INDUSTRIES LTD,1175,PKR,1175,PKR,1152.01,PKR,1170,PKR,283,0.4343571342730051
SSGC,SUI SOUTHERN GAS CO LTD,42,PKR,42.48,PKR,41.64,PKR,41.77,PKR,3104298,-0.35782442748091264
SSML,SARITOW SPINNING MILLS LTD,15.01,PKR,15.5,PKR,14.85,PKR,15.22,PKR,458,0
SSOM,S.S. OIL MILLS LTD,794.9,PKR,843,PKR,760,PKR,764.68,PKR,85644,-1.6311618812390738
STCL,SHABBIR TILES & CERAMICS LTD,17,PKR,17.19,PKR,17,PKR,17,PKR,149346,0
STJT,SHAHTAJ TEXTILE MILLS LTD,81,PKR,88,PKR,78.01,PKR,81.32,PKR,477,1.6245938515371123
STL,SUPERNET TECHNOLOGIES LTD,737.01,PKR,809.99,PKR,737.01,PKR,800,PKR,172,-1.0170498131696848
STML,SHAMS TEXTILE MILLS LTD,36.98,PKR,36.98,PKR,33.2,PKR,36.46,PKR,507,3.815489749430534
STPL,SIDDIQSONS TIN PLATE LTD (defaulter),7.36,PKR,7.58,PKR,7.27,PKR,7.42,PKR,1086462,0.6784260515603775
STYLERS,STYLERS INTERNATIONAL LIMITED,52.98,PKR,55,PKR,52,PKR,52.1,PKR,3487,-1.3070657321462356
SUHJ,SUHAIL JUTE MILLS LTD,105.1,PKR,105.3,PKR,105.1,PKR,114.93,PKR,5,0
SURC,SURAJ COTTON MILLS LTD,131,PKR,131.8,PKR,129.51,PKR,130.88,PKR,6138,-0.22108713882746978
SUTM,SUNRAYS TEXTILE MILLS LTD,188.5,PKR,188.5,PKR,171.25,PKR,182.26,PKR,2893,4.656904966982478
SYM,SYMMETRY GROUP LTD,14.68,PKR,14.79,PKR,14.51,PKR,14.56,PKR,1508654,-0.1371742112482824
SYS,SYSTEMS LTD,138,PKR,138.95,PKR,136,PKR,136.92,PKR,2782053,-0.8257279443720228
SZTM,SHAHZAD TEXTILE MILLS LTD,56.12,PKR,60.95,PKR,55,PKR,60.95,PKR,26200,9.998195271611635
TATM,TATA TEXTILE MILLS LTD,242,PKR,264,PKR,241.7,PKR,264,PKR,1307386,10
TBL,TREET BATTERY LIMITED,12.2,PKR,12.4,PKR,12.12,PKR,12.22,PKR,1074267,0.1639344262295193
TCORP,TARIQ CORPORATION LTD,17.45,PKR,17.45,PKR,16.02,PKR,17.05,PKR,35249,1.0071090047393467
TELE,TELECARD LTD,7.55,PKR,7.75,PKR,7.55,PKR,7.65,PKR,1566168,0.7905138339921014
TGL,TARIQ GLASS INDUSTRIES LTD,244.8,PKR,247,PKR,244.8,PKR,245.9,PKR,33168,0.4083299305839118
THALL,THAL LIMITED,533.98,PKR,537.96,PKR,524,PKR,531.92,PKR,20796,1.379888694061144
THCCL,THATTA CEMENT COMPANY LTD,44,PKR,44.53,PKR,43.71,PKR,44.02,PKR,2131797,-0.2492635395422602
TICL,THE THAL INDUSTRIAL CORPORATION LTD,589.98,PKR,599.99,PKR,580.1,PKR,583.64,PKR,531,0.38182381067043225
TOMCL,THE ORGANIC MEAT CO LIMITED,37.19,PKR,38.77,PKR,37.19,PKR,38.02,PKR,3283178,1.9849785407725375
TOWL,TOWELLERS LTD,160,PKR,161.87,PKR,158.93,PKR,161.73,PKR,4221,1.0812499999999936
TPL,TPL CORP LTD,5.69,PKR,5.69,PKR,5.49,PKR,5.51,PKR,231605,-0.7207207207207215
TPLI,TPL INSURANCE LTD,9.94,PKR,9.94,PKR,9.26,PKR,9.3,PKR,324347,-4.713114754098351
TPLL,TPL LIFE INSURANCE LIMITED,53.74,PKR,53.74,PKR,52,PKR,48.9,PKR,22,0
TPLP,TPL PROPERTIES LTD,9.8,PKR,9.9,PKR,9.67,PKR,9.77,PKR,1797783,-0.20429009193053704
TPLT,TPL TRAKKER LTD,7.31,PKR,7.4,PKR,7.08,PKR,7.22,PKR,269396,-0.13831258644537586
TREET,TREET CORP LTD,22.46,PKR,22.84,PKR,22.4,PKR,22.44,PKR,1799723,-0.620017714791838
TRG,TRG PAKISTAN LTD,56.1,PKR,57.35,PKR,56.01,PKR,56.33,PKR,3993623,-0.12411347517730546
TRIPF,TRI-PACK FILMS LTD,136.98,PKR,138,PKR,131.02,PKR,136.6,PKR,62128,2.4371953505811774
TRSM,TRUST MODARABA,34,PKR,36.8,PKR,34,PKR,35.89,PKR,1493139,7.0384730092454495
